record_time,pickup,block_break,tnt_prime,multi_place,chat,block_damage,block_place,craft,dmg_by_entity,death,explosion,furnace_extract,inv_close,inv_open,bucket_empty,bucket_fill,cmd_pre,cmd_send,player_death,item_drop,exp_change,interact,level_change,quit,respawn,teleport,ChunkLoad,redstone,AFKtime
2025-06-18 03:04:31,0,2897,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-06-18 04:04:36,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18 05:04:41,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18 06:04:49,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18 07:07:01,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18 08:12:57,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18 09:24:03,0,2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28 11:19:10,72,4,15,0,41,25,86,1,1059,1,0,0,91,34,0,0,57,32,2,40,1,753,0,0,2,15,1304,0,0
2025-06-28 12:30:05,74,8,6,0,14,32,6,2,995,1,0,0,53,23,0,0,30,24,0,18,0,783,0,0,0,6,1685,0,0
2025-06-29 03:02:29,86,17,12,0,4,25,39,6,758,1,0,0,128,64,0,0,28,28,1,30,2,870,0,0,1,12,1291,0,0
2025-06-29 04:35:56,62,37,9,0,0,11,3,4,509,1,0,0,159,91,0,0,42,28,1,36,0,770,0,1,1,9,1713,0,0
2025-07-04 08:57:18,277,56,18,0,85,271,161,9,310,1,0,0,185,100,0,204,60,34,4,234,73,1003,0,0,4,18,920,0,180
2025-07-06 15:01:38,2701,2,8,0,46,42,0,10,4,0,0,0,115,25,0,0,13,22,0,91,1,151,0,1,0,8,34,0,238
2025-07-07 08:29:14,1439,111,20,0,59,167,96,16,269,1,0,0,295,185,0,0,31,30,2,90,0,721,0,1,2,20,362,71,144
2025-07-11 05:53:41,1430,2,7,0,3,3,0,6,1,0,0,0,61,49,0,0,8,14,0,1,0,83,0,0,0,7,37,0,796
2025-07-12 07:17:13,18,0,5,0,86,23,0,5,7,0,0,0,23,3,0,0,11,14,0,1,0,227,0,0,0,5,212,0,0
2025-07-12 14:07:45,40,121,4,0,4,167,498,0,0,0,0,0,52,27,0,0,40,12,0,2,0,773,0,1,0,4,349,0,0
2025-07-12 14:44:47,31,33,3,2,21,44,359,5,0,0,0,0,112,85,0,0,40,13,0,2,0,516,0,0,0,3,258,4,0
2025-07-12 15:19:53,43,44,4,16,16,74,362,7,1,0,0,0,153,108,0,0,26,12,0,2,0,659,0,0,0,4,202,31,0
2025-07-13 05:16:06,503,67,12,0,20,84,192,7,0,0,0,0,158,105,0,0,22,15,0,16,0,376,0,1,0,12,269,17,140
2025-07-13 05:56:54,33,24,4,2,10,37,220,3,9,0,0,0,140,113,0,0,23,14,0,3,0,490,0,0,0,4,402,4,0
2025-07-13 07:37:29,17,3,13,2,24,6,3,4,3,1,0,0,115,84,0,0,30,15,0,10,0,139,4,1,0,13,529,2,0
2025-07-13 08:52:45,267,1,2,0,23,150,1,0,1,0,0,0,49,26,0,0,23,15,0,13,0,247,0,1,0,2,431,0,122
2025-07-13 13:31:42,4,0,0,0,35,0,4,1,0,0,0,0,27,21,0,0,13,12,0,0,0,86,0,0,0,0,252,0,0
2025-07-14 15:09:02,135,2,12,0,19,8,3,2,43,0,0,0,45,20,0,0,23,14,0,3,0,72,0,0,0,12,403,0,151
2025-07-15 13:16:09,130,33,10,0,22,54,30,8,59,0,0,0,116,54,21,24,51,14,0,16,1,346,0,0,0,10,337,4,0
2025-07-18 14:33:44,349,0,4,0,35,20,0,15,4,0,0,0,52,2,0,0,2,12,0,72,0,2818,0,0,0,4,89,0,0
2025-07-18 15:03:44,1646,2,2,0,54,12,0,8,6,0,0,0,36,4,0,0,6,10,0,6,0,84,0,0,0,2,156,0,0
2025-07-18 15:33:44,1355,0,0,0,48,8,0,5,2,0,0,0,43,3,0,0,3,10,0,127,0,89,0,0,0,0,83,0,0
2025-07-18 16:03:44,2069,0,0,0,46,9,0,7,7,0,0,0,36,11,0,0,11,10,0,38,0,449,0,0,0,0,130,0,0
2025-07-19 02:50:59,490,1,8,0,15,5,1,16,6,0,0,0,95,56,0,0,12,12,0,33,0,262,5,0,0,8,231,0,0
2025-07-19 04:52:39,82,11,5,3,10,16,11,5,1,0,0,0,116,83,0,0,13,12,0,2,0,669,0,0,0,5,265,3,0
2025-07-19 13:24:40,105,10,4,0,36,35,1,5,3,0,0,0,37,12,0,0,15,12,0,97,0,660,0,0,0,4,187,1,0
2025-07-21 12:48:11,577,7,6,0,14,8,0,3,2,0,0,0,35,12,0,0,15,12,0,69,0,312,1,0,0,6,152,0,0
2025-07-29 14:18:25,628,0,9,0,10,1,1,9,0,0,0,0,93,31,0,0,14,12,0,401,2,131,0,0,0,9,61,0,0
