record_time,pickup,block_break,tnt_prime,multi_place,chat,block_damage,block_place,craft,dmg_by_entity,death,explosion,furnace_extract,inv_close,inv_open,bucket_empty,bucket_fill,cmd_pre,cmd_send,player_death,item_drop,exp_change,interact,level_change,quit,respawn,teleport,ChunkLoad,redstone,AFKtime
2025-08-05 06:05:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3475
2025-08-05 07:07:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3754
2025-08-05 08:09:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732
2025-08-05 09:14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855
2025-08-05 10:19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915
2025-08-05 11:26:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017
2025-08-05 12:42:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540
2025-08-05 14:20:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5906
2025-08-05 16:02:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090
2025-08-05 17:41:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954
2025-08-05 19:11:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422
2025-08-05 20:44:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5556
2025-08-05 22:23:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5978
2025-08-05 23:51:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5237
2025-08-06 08:54:57,390,360,1,9,6,445,98,15,839,1,0,0,666,374,0,0,82,38,2,6,106,1953,65,0,0,1,1079,0,0
2025-08-06 12:32:57,848,758,4,0,1,44,24,7,1439,1,0,0,1200,654,0,0,180,70,2,23,257,3623,114,2,0,4,1941,1,980
2025-08-06 13:43:24,990,883,4,2,12,151,87,0,1689,1,0,0,1341,700,0,0,201,75,2,23,264,4223,124,2,0,4,2234,1,2832
2025-08-06 15:02:46,1014,893,5,0,4,10,1,0,1732,1,0,0,1501,794,0,24,238,78,2,26,265,4450,126,2,0,5,2583,1,2578
2025-08-06 19:28:47,1132,1003,6,0,13,164,57,0,1740,1,0,0,1665,874,0,26,273,86,2,26,266,5095,127,6,0,6,3271,38,3963
2025-08-06 21:19:53,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,5789
2025-08-06 23:07:40,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,6467
2025-08-07 00:26:24,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,4723
2025-08-07 01:39:28,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,4383
2025-08-07 02:46:09,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,4000
2025-08-07 03:51:00,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,3891
2025-08-07 04:53:53,1133,1003,6,0,0,0,0,0,1768,1,0,0,1666,874,0,26,273,87,3,26,266,5095,127,6,0,6,3271,38,3772
