record_time,pickup,block_break,tnt_prime,multi_place,chat,block_damage,block_place,craft,dmg_by_entity,death,explosion,furnace_extract,inv_close,inv_open,bucket_empty,bucket_fill,cmd_pre,cmd_send,player_death,item_drop,exp_change,interact,level_change,quit,respawn,teleport,ChunkLoad,redstone,AFKtime
2025-07-08 13:57:29,449,402,85,0,0,519,70,3,75,1,0,0,39,26,0,0,13,14,1,1,71,768,0,1,2,85,258,0,0
2025-07-08 14:57:29,32,19,51,0,0,37,268,89,46,1,0,0,77,62,0,0,38,110,2,1,46,531,1,0,2,51,275,2,0
2025-07-08 15:57:35,57,61,43,0,0,109,28,0,55,1,0,0,37,21,0,0,22,104,1,1,59,678,0,0,1,43,188,0,0
2025-07-08 16:57:35,6,2,5,0,0,7,0,0,14,1,0,0,18,12,0,0,53,70,0,0,15,610,0,0,0,5,131,0,0
2025-07-08 18:37:03,0,0,97,0,0,16,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,20,0,0,0,97,0,0,0
2025-07-08 19:37:03,1058,1340,2,0,0,1622,138,14,32,1,0,0,88,73,0,0,30,46,1,2,121,1976,1,0,1,2,155,0,0
2025-07-08 20:37:03,1136,1429,1,0,0,1617,97,1,2,1,0,0,50,41,0,0,17,67,0,2,187,2205,1,0,0,1,72,0,0
2025-07-09 14:41:21,0,0,112,0,0,6,0,0,0,0,0,0,13,5,0,0,6,64,0,2,0,19,0,0,0,112,17,0,0
2025-07-09 15:41:24,220,211,1,0,0,280,173,22,140,1,0,0,96,67,0,0,36,75,1,1,177,987,2,0,1,1,216,0,0
2025-07-09 19:01:06,492,542,57,0,0,737,280,69,172,1,0,0,122,96,0,0,37,32,1,10,259,1730,4,0,1,57,275,0,0
2025-07-09 20:01:08,0,0,1,0,0,1,2,0,0,0,0,0,26,22,0,0,8,5,0,1,32,32,0,0,0,1,40,0,0
2025-07-10 10:32:18,0,0,84,0,0,1,5,0,0,0,0,0,22,16,0,0,13,3,0,0,0,11,0,0,0,84,5,0,0
2025-07-10 11:33:10,0,0,0,0,0,36,0,0,1,0,0,0,45,45,0,0,1,5,0,0,0,37,0,0,0,0,0,0,0
2025-07-10 15:35:55,0,0,0,0,0,6,4,0,36,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0
2025-07-11 06:16:52,0,0,75,0,0,1,1,0,0,0,0,0,2,1,0,0,1,3,0,0,0,3,0,0,0,75,0,0,0
2025-07-11 14:43:05,0,0,73,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,73,3,0,0
2025-07-11 20:27:14,2,2,2,0,0,4,2,0,0,0,0,0,26,10,0,0,8,7,0,0,0,8,4,1,0,2,11,0,0
2025-07-12 03:27:25,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,3,2,0,0,0,23,2,0,0,0,10,0,0
2025-07-12 09:42:33,1528,1693,1,0,0,1923,166,0,8,1,0,0,61,57,0,0,25,2,0,1,203,2567,3,0,0,1,116,0,0
2025-07-12 10:47:52,363,378,1,0,0,445,83,29,28,1,0,0,39,28,0,0,8,54,0,0,27,777,0,0,0,1,91,0,0
2025-07-12 15:17:32,784,963,4,0,0,1111,97,2,13,1,0,0,107,91,0,0,37,82,0,5,101,1633,3,0,0,4,173,0,0
2025-07-12 18:53:22,0,0,0,0,1,1,13,0,3,0,0,0,39,38,0,0,13,9,0,2,0,45,0,0,0,0,10,0,0
2025-07-12 20:53:30,0,0,0,0,0,1,1,0,1,0,0,0,9,7,0,0,1,3,0,0,0,12,0,0,0,0,19,0,0
2025-07-13 07:07:29,2,0,0,0,0,0,2,1,0,0,0,0,74,67,0,0,8,20,0,2,0,19,1,0,0,0,24,0,0
2025-07-13 16:03:11,7,0,92,0,0,0,0,0,0,0,0,0,14,11,0,0,4,5,0,0,0,6,0,0,0,92,8,0,0
2025-07-13 18:05:47,3,0,0,0,0,0,0,0,0,0,0,0,38,37,0,0,3,1,0,0,0,8,1,0,0,0,8,0,0
2025-07-14 10:02:47,0,0,0,0,0,0,1,0,0,0,0,0,29,23,0,0,3,6,0,0,0,35,3,0,0,0,10,0,0
2025-07-14 15:49:29,882,1412,76,0,0,1399,156,35,28,1,0,0,128,107,0,0,34,50,0,6,244,2036,2,1,0,76,163,0,0
2025-07-15 10:08:01,1,0,2,0,0,0,0,4,0,0,0,0,60,55,0,0,14,79,0,0,1,27,3,0,0,2,28,0,0
2025-07-15 11:26:07,26,0,0,0,0,1,0,0,3,0,0,0,28,26,0,0,6,61,0,1,26,6,1,0,0,0,0,0,0
2025-07-20 10:28:30,0,0,65,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,65,0,0,0
2025-07-20 18:23:40,0,0,93,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,93,0,0,0
2025-07-21 19:04:42,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,7,10,0,4,0,16,2,0,0,0,24,0,0
2025-07-22 17:38:12,44,30,27,0,0,36,4,0,9,1,0,0,113,98,0,0,131,14,0,5,9,96,3,0,0,27,133,0,0
2025-07-23 10:50:25,2,2,16,0,0,3,2,6,1,1,0,0,96,84,0,0,91,17,0,0,1,25,0,0,0,16,75,0,0
2025-07-23 13:43:02,37,45,25,0,0,73,7,5,13,1,0,0,111,86,0,2,129,8,0,2,13,169,0,0,0,25,701,0,0
2025-07-24 05:15:48,44,63,14,0,0,86,1,0,2,0,0,0,63,54,0,0,74,18,0,5,0,140,0,0,0,14,152,0,0
2025-07-24 09:30:33,348,444,2,0,0,538,9,11,61,1,0,0,23,16,0,0,14,18,0,2,53,707,0,0,0,2,109,2,0
2025-07-24 10:40:34,453,533,1,0,0,697,11,0,12,1,0,0,30,23,0,0,7,63,0,1,8,879,0,0,0,1,137,0,0
2025-07-24 13:22:36,1838,2088,3,0,0,2565,115,17,29,1,0,0,50,32,0,0,15,67,0,5,13,3124,0,0,0,3,198,3,0
2025-07-24 14:39:55,0,0,1,0,0,0,0,0,0,0,0,0,55,51,0,0,22,80,0,0,0,1,0,0,0,1,33,0,0
2025-07-24 18:24:01,544,1245,5,0,0,1613,668,11,17,1,0,0,65,29,0,0,19,12,0,1,10,2887,0,0,0,5,237,0,0
2025-07-25 03:27:26,88,84,1,0,0,119,173,2,3,1,0,0,29,13,14,12,2,2,0,1,0,417,0,0,0,1,106,0,0
2025-07-25 05:06:47,326,398,5,0,0,503,77,0,11,1,0,0,16,9,0,0,5,4,0,0,5,910,0,0,0,5,100,0,0
2025-07-26 10:56:07,238,268,6,10,0,364,497,76,23,1,0,10,136,88,0,0,19,10,0,2,26,1224,1,0,0,6,388,4,0
2025-07-26 11:57:54,30,24,3,0,0,29,34,17,0,0,0,0,23,12,0,0,7,6,0,3,0,107,0,0,0,3,33,0,0
2025-07-26 13:03:18,67,76,2,0,0,95,278,18,0,0,0,0,28,7,0,0,5,4,0,1,0,434,0,0,0,2,97,0,0
2025-07-27 08:20:00,28,28,2,0,0,44,285,77,0,0,0,2,57,28,0,0,5,5,0,0,3,459,0,0,0,2,125,0,0
2025-07-27 10:59:34,368,322,4,0,0,459,299,28,7,1,0,0,33,21,0,0,20,8,0,2,9,1005,1,0,0,4,223,1,0
2025-07-27 12:17:10,31,22,1,2,0,29,57,0,0,0,0,0,8,2,0,0,3,2,0,0,0,144,0,0,0,1,31,0,0
2025-07-28 12:36:21,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0
2025-07-28 14:14:04,85,169,11,2,0,267,31,26,4,1,0,0,81,56,0,0,50,10,0,3,2,474,0,0,0,11,419,0,0
2025-07-28 15:42:45,45,1493,18,0,0,1551,370,76,19,1,0,1,219,138,0,0,44,36,1,20,105,2942,1,0,1,18,505,16,0
2025-07-28 17:20:57,77,45,10,0,9,61,164,21,2,1,0,0,83,62,0,0,19,4,0,0,2,395,0,0,0,10,282,0,0
2025-07-28 18:21:50,22,158,12,0,1,145,160,7,27,1,0,0,108,83,0,0,15,7,0,11,20,678,21,0,0,12,201,0,0
2025-07-28 19:59:27,12,9,2,0,0,11,0,0,0,0,0,4,22,16,0,0,1,4,0,0,9,34,1,1,0,2,49,0,0
2025-07-29 05:11:39,15,204,3,0,0,110,5,1,1,1,0,5,79,64,0,0,15,7,0,0,154,186,4,0,0,3,116,0,0
2025-07-29 06:41:52,71,313,7,0,0,166,129,4,64,1,0,1,103,73,0,0,25,7,0,38,150,689,12,0,0,7,260,0,0
2025-07-29 13:16:23,12,228,3,0,0,106,12,0,24,1,0,4,54,38,0,0,20,7,0,2,89,232,10,0,0,3,112,0,0
2025-07-29 14:49:46,115,377,5,0,0,285,106,6,10,1,0,0,145,100,0,0,20,2,0,49,49,641,6,0,0,5,393,16,0
2025-07-29 17:16:02,86,134,13,0,3,84,10,6,97,1,0,4,224,186,0,0,40,24,0,28,215,262,12,0,0,13,254,0,0
2025-07-29 18:16:35,24,390,3,0,2,438,176,13,5,1,0,0,173,138,24,24,9,9,0,1,3,997,1,0,0,3,194,0,0
2025-07-29 19:19:12,8,14,10,0,0,19,0,0,3,1,0,0,43,33,0,0,47,5,0,5,6,37,1,0,0,10,280,0,0
2025-07-30 12:21:28,5,554,10,0,0,416,5,0,4,1,0,1,55,29,0,0,6,22,0,3,272,642,6,1,0,10,286,0,0
2025-08-01 18:59:12,57,756,8,0,0,488,153,0,22,1,0,0,102,71,0,0,22,19,0,22,477,960,10,1,0,8,454,0,0
2025-08-01 19:59:12,19,53,3,0,0,25,1,0,0,1,0,0,58,43,0,0,11,3,0,9,26,86,7,0,0,3,49,0,0
2025-08-02 20:25:43,0,0,2,0,0,0,0,0,0,0,0,0,33,25,0,0,4,7,0,0,0,20,1,1,0,2,8,0,0
2025-08-03 18:00:32,61,222,9,0,0,134,0,2,21,1,0,1,102,88,0,0,29,16,0,30,21,272,3,1,0,9,457,0,0
2025-08-03 19:00:32,213,57,1,0,0,75,3,0,186,1,0,0,94,78,0,0,9,2,0,1,211,204,9,0,0,1,516,0,0
2025-08-04 12:58:34,67,114,4,0,0,40,12,0,51,1,0,1,30,16,0,0,9,42,0,3,148,142,3,0,0,4,388,0,0
2025-08-04 18:58:02,36,40,4,0,0,54,1,5,0,0,0,0,60,31,0,0,13,6,0,2,0,169,0,0,0,4,538,0,0
2025-08-05 18:33:45,3,2,2,0,0,3,0,0,0,0,0,0,11,7,0,0,3,4,0,0,0,11,0,0,0,2,12,0,0
2025-08-07 13:53:04,97,54,5,0,0,109,55,2,0,0,0,0,116,99,0,0,13,11,0,15,0,280,10,0,0,5,34,0,0
2025-08-07 17:22:27,25,214,4,0,0,160,115,0,25,1,0,0,34,11,0,0,6,8,0,6,113,445,13,0,0,4,171,0,0
2025-08-08 05:35:48,1,0,0,0,0,0,0,0,0,0,0,0,25,22,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0
2025-08-08 17:04:52,0,0,6,0,0,0,0,2,0,0,0,0,33,25,0,0,4,6,0,0,0,26,0,0,0,6,29,0,0
2025-08-09 17:03:20,3,0,8,0,0,2,0,0,2,0,0,0,40,29,0,0,11,12,0,1,0,30,0,0,0,8,70,0,0
2025-08-10 09:47:32,0,0,4,0,1,0,0,0,1,0,0,0,45,37,0,0,7,7,0,0,0,30,0,0,0,4,12,0,0
