record_time,pickup,block_break,tnt_prime,multi_place,chat,block_damage,block_place,craft,dmg_by_entity,death,explosion,furnace_extract,inv_close,inv_open,bucket_empty,bucket_fill,cmd_pre,cmd_send,player_death,item_drop,exp_change,interact,level_change,quit,respawn,teleport,ChunkLoad,redstone,AFKtime
2025-08-05 06:05:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3468
2025-08-05 07:07:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755
2025-08-05 08:10:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731
2025-08-05 09:14:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856
2025-08-05 10:19:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915
2025-08-05 11:26:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018
2025-08-05 12:42:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542
2025-08-05 14:20:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5907
2025-08-05 16:02:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091
2025-08-05 18:35:27,4,4,0,0,1,8,4,0,0,0,0,0,56,47,0,0,9,2,0,0,14,68,0,1,0,0,143,0,7357
2025-08-05 19:56:56,4,4,0,0,0,0,0,0,0,0,0,0,56,47,0,0,9,2,0,0,14,68,0,1,0,0,143,0,4888
2025-08-05 21:37:06,935,669,0,0,0,726,7,0,6,1,0,0,81,64,0,0,16,6,0,7,233,834,0,1,0,0,235,0,4555
2025-08-05 23:11:33,1667,669,0,0,0,0,0,0,6,1,0,0,81,64,0,0,16,6,0,7,555,834,1,1,0,0,235,0,5157
2025-08-06 02:33:36,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,2,2,0,11,0,18,0,0,0,0,8,0,3313
2025-08-06 03:35:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685
2025-08-06 04:36:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695
2025-08-06 06:03:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3354
2025-08-06 07:03:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639
2025-08-06 08:04:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639
2025-08-06 09:05:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671
2025-08-06 10:07:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706
2025-08-06 11:09:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730
2025-08-06 12:14:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882
2025-08-06 13:23:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143
2025-08-06 14:39:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557
2025-08-06 16:02:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978
2025-08-06 17:39:13,42,0,0,0,1,0,0,0,0,0,0,0,85,78,0,0,6,0,0,0,2,79,0,0,0,0,83,0,5067
2025-08-06 19:24:20,42,0,0,0,0,0,0,0,0,0,0,0,85,78,0,0,6,0,0,0,2,79,0,0,0,0,83,0,6306
2025-08-06 21:14:57,42,0,0,0,0,0,0,0,0,0,0,0,85,78,0,0,6,0,0,0,2,79,0,0,0,0,83,0,6636
2025-08-06 23:03:42,92,37,18,0,0,75,37,1,3,0,0,0,108,94,0,0,8,0,0,1,2,242,0,0,0,18,652,0,5169
2025-08-07 00:23:12,92,37,18,0,0,0,0,0,3,0,0,0,108,94,0,0,8,0,0,1,2,242,0,0,0,18,652,0,4769
2025-08-07 01:36:33,92,37,18,0,0,0,0,0,3,0,0,0,115,101,0,0,8,0,0,1,2,249,0,0,0,18,660,0,4069
2025-08-07 02:43:14,92,37,18,0,0,0,0,0,3,0,0,0,115,101,0,0,8,0,0,1,2,249,0,0,0,18,660,0,4001
2025-08-07 03:48:08,92,37,18,0,0,0,0,0,3,0,0,0,115,101,0,0,8,0,0,1,2,249,0,0,0,18,660,0,3893
