record_time,pickup,block_break,tnt_prime,multi_place,chat,block_damage,block_place,craft,dmg_by_entity,death,explosion,furnace_extract,inv_close,inv_open,bucket_empty,bucket_fill,cmd_pre,cmd_send,player_death,item_drop,exp_change,interact,level_change,quit,respawn,teleport,ChunkLoad,redstone,AFKtime
2025-08-07 00:36:44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-07 09:20:25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-07 11:46:57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-07 13:43:45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-08 02:29:11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-08 05:17:08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2025-08-08 06:17:08,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08 08:16:32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-08 11:16:31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0
2025-08-08 23:41:09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-09 01:24:47,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,7,5,0,0,0,0,1,1,0,2,1,0,0
2025-08-09 02:24:47,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-09 03:24:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-09 23:27:37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-10 00:53:17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-10 06:15:03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-10 11:26:41,0,2837,0,0,0,2839,0,0,0,0,0,0,7,4,0,0,8,2,0,0,0,2874,0,1,0,0,0,0,0
2025-08-10 12:27:12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10 13:30:16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10 14:34:09,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10 15:34:09,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10 17:02:06,0,3552,0,0,0,3552,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3552,0,0,0,0,0,0,0
2025-08-10 18:02:06,0,3555,0,0,0,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,0,0,0,0,0,0,0
2025-08-10 19:02:07,0,3513,0,0,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,0,0,0,0,0,0,0
2025-08-10 20:02:06,0,569,0,0,0,569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0
2025-08-11 00:55:44,0,3433,2,0,0,3430,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,3430,0,1,0,2,1,0,0
2025-08-11 01:55:44,0,307,0,0,0,310,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0
2025-08-11 05:35:43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-11 12:15:13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-11 14:53:47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-11 17:02:26,21,0,0,0,0,0,0,0,5326,1,0,0,0,0,0,0,0,2,0,0,8062,276,27,0,0,0,0,0,0
2025-08-11 18:02:31,22,0,0,0,0,0,0,0,5061,1,0,0,0,0,0,0,0,0,0,0,7628,315,23,0,0,0,0,0,0
2025-08-11 19:02:31,100,0,0,0,0,0,0,0,5146,1,0,0,0,0,0,0,0,0,0,0,7727,320,23,0,0,0,0,0,0
2025-08-11 20:02:31,64,0,0,0,0,0,0,0,5091,1,0,0,0,0,0,0,0,0,0,0,7659,316,21,0,0,0,0,0,0
2025-08-11 21:02:31,0,0,0,0,0,0,0,0,5101,1,0,0,0,0,0,0,0,0,0,0,7689,350,21,0,0,0,0,0,0
2025-08-11 23:51:10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-08-12 06:22:19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
